Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     2629.82	228.00	49.42	  9.31	 33.58	 11821.50	 218.92	221.67	 0.16	254.51	34.84	 81.48	57823.38	133.9984	32.8891	                  
     2630.82	227.97	49.56	  9.33	 33.58	 11826.37	 218.75	221.66	 0.15	254.48	34.85	 81.48	57857.85	133.9987	32.8892	                  
     2631.82	227.93	49.64	  9.35	 33.58	 11831.34	 218.58	221.64	 0.15	254.45	34.86	 81.47	57892.43	133.9991	32.8893	                  
     2632.82	227.89	49.73	  9.36	 33.59	 11836.09	 218.42	221.62	 0.15	254.42	34.87	 81.47	57927.12	133.9994	32.8894	                  
     2633.82	227.85	49.77	  9.38	 33.59	 11840.43	 218.28	221.59	 0.15	254.40	34.87	 81.46	57961.93	133.9998	32.8894	                  
     2634.82	227.81	49.65	  9.39	 33.59	 11844.40	 218.16	221.53	 0.15	254.38	34.87	 81.46	57996.87	134.0002	32.8895	                  
     2635.82	227.78	49.47	  9.40	 33.59	 11848.23	 218.03	221.46	 0.15	254.37	34.88	 81.45	58031.90	134.0005	32.8896	  d v             
     2636.82	227.74	49.32	  9.40	 33.59	 11852.03	 217.91	221.40	 0.15	254.37	34.88	 81.45	58066.94	134.0009	32.8897	                  
     2637.82	227.70	49.25	  9.40	 33.58	 11855.84	 217.78	221.36	 0.15	254.37	34.87	 81.44	58101.87	134.0013	32.8898	                  
     2638.82	227.67	49.27	  9.39	 33.58	 11859.61	 217.66	221.33	 0.15	254.38	34.87	 81.44	58136.62	134.0016	32.8899	                  
     2639.82	227.64	49.40	  9.38	 33.58	 11863.34	 217.54	221.32	 0.15	254.39	34.86	 81.43	58171.23	134.0020	32.8900	                  
     2640.82	227.62	49.53	  9.36	 33.57	 11866.97	 217.41	221.33	 0.15	254.41	34.85	 81.43	58205.69	134.0023	32.8901	                  
     2641.82	227.60	49.60	  9.34	 33.56	 11870.54	 217.30	221.32	 0.15	254.44	34.84	 81.42	58240.06	134.0027	32.8902	                  
     2642.82	227.57	49.59	  9.32	 33.55	 11874.30	 217.19	221.29	 0.15	254.48	34.82	 81.42	58274.39	134.0030	32.8903	                  
     2643.82	227.53	49.56	  9.29	 33.55	 11878.51	 217.05	221.25	 0.15	254.53	34.81	 81.41	58308.90	134.0034	32.8903	                  
     2644.82	227.48	49.59	  9.25	 33.53	 11883.13	 216.89	221.21	 0.15	254.58	34.79	 81.41	58343.61	134.0037	32.8904	                  
     2645.82	227.44	49.73	  9.21	 33.52	 11887.90	 216.73	221.19	 0.15	254.64	34.76	 81.40	58378.49	134.0041	32.8905	                  
     2646.82	227.39	49.97	  9.16	 33.51	 11892.63	 216.58	221.19	 0.15	254.70	34.74	 81.40	58413.45	134.0045	32.8906	                  
     2647.82	227.35	50.34	  9.11	 33.49	 11897.25	 216.43	221.22	 0.15	254.78	34.71	 81.40	58448.42	134.0048	32.8907	                  
     2648.82	227.31	50.78	  9.06	 33.48	 11901.78	 216.29	221.25	 0.15	254.85	34.68	 81.39	58483.35	134.0052	32.8908	                  
     2649.82	227.26	51.16	  9.00	 33.46	 11906.24	 216.14	221.27	 0.15	254.94	34.65	 81.39	58518.23	134.0056	32.8908	                  
     2650.82	227.22	51.51	  8.94	 33.44	 11910.71	 216.00	221.29	 0.15	255.03	34.62	 81.39	58553.00	134.0059	32.8909	                  
     2651.82	227.17	51.80	  8.88	 33.42	 11915.24	 215.85	221.30	 0.15	255.12	34.58	 81.38	58587.71	134.0063	32.8910	                  
     2652.82	227.13	51.99	  8.82	 33.40	 11919.89	 215.70	221.29	 0.15	255.21	34.55	 81.38	58622.50	134.0066	32.8910	                  
     2653.82	227.09	52.04	  8.75	 33.38	 11924.64	 215.55	221.26	 0.15	255.31	34.51	 81.38	58657.24	134.0070	32.8911	                  
     2654.82	227.06	51.88	  8.69	 33.36	 11929.46	 215.39	221.20	 0.15	255.40	34.47	 81.37	58691.72	134.0074	32.8912	                  
     2655.82	227.03	51.49	  8.62	 33.33	 11934.26	 215.23	221.11	 0.15	255.50	34.43	 81.37	58725.79	134.0077	32.8913	                  
     2656.82	227.01	50.84	  8.56	 33.31	 11938.90	 215.08	220.98	 0.15	255.59	34.39	 81.36	58759.41	134.0081	32.8914	                  
     2657.82	226.99	49.94	  8.50	 33.28	 11943.35	 214.94	220.81	 0.14	255.68	34.35	 81.36	58792.64	134.0084	32.8915	                  
     2658.82	226.96	48.91	  8.43	 33.26	 11947.70	 214.80	220.60	 0.14	255.77	34.31	 81.35	58825.74	134.0087	32.8915	                  
     2659.82	226.93	47.81	  8.38	 33.23	 11952.11	 214.66	220.37	 0.14	255.85	34.27	 81.35	58858.90	134.0091	32.8916	                  
     2660.82	226.90	46.75	  8.32	 33.20	 11956.61	 214.51	220.15	 0.13	255.93	34.23	 81.34	58892.21	134.0094	32.8917	                  
     2661.82	226.87	45.84	  8.26	 33.18	 11961.10	 214.36	219.96	 0.13	256.01	34.19	 81.34	58925.85	134.0098	32.8918	                  
     2662.82	226.85	45.17	  8.21	 33.15	 11965.47	 214.22	219.81	 0.13	256.08	34.15	 81.34	58959.98	134.0101	32.8919	                  
     2663.82	226.82	44.77	  8.17	 33.12	 11969.70	 214.08	219.71	 0.13	256.15	34.11	 81.34	58994.59	134.0105	32.8919	                  
     2664.82	226.79	44.58	  8.12	 33.09	 11973.84	 213.95	219.64	 0.13	256.21	34.07	 81.33	59029.51	134.0109	32.8920	                  
     2665.82	226.75	44.48	  8.08	 33.06	 11978.02	 213.83	219.59	 0.12	256.26	34.03	 81.33	59064.56	134.0112	32.8920	                  
     2666.82	226.70	44.40	  8.05	 33.03	 11982.39	 213.68	219.53	 0.12	256.31	34.00	 81.33	59099.58	134.0116	32.8921	                  
     2667.82	226.65	44.36	  8.01	 33.00	 11986.92	 213.53	219.47	 0.12	256.35	33.96	 81.33	59134.44	134.0120	32.8922	                  
     2668.82	226.61	44.21	  7.98	 32.97	 11991.47	 213.38	219.40	 0.12	256.39	33.93	 81.33	59168.93	134.0123	32.8922	                  
     2669.82	226.57	43.73	  7.96	 32.95	 11995.89	 213.24	219.27	 0.12	256.42	33.89	 81.33	59203.02	134.0127	32.8923	                  
     2670.82	226.53	42.86	  7.93	 32.92	 12000.15	 213.11	219.07	 0.12	256.46	33.86	 81.32	59236.81	134.0130	32.8924	                  
     2671.82	226.48	41.80	  7.91	 32.89	 12004.35	 212.98	218.81	 0.11	256.48	33.83	 81.32	59270.39	134.0134	32.8924	                  
     2672.82	226.45	40.79	  7.89	 32.86	 12008.65	 212.84	218.57	 0.11	256.51	33.80	 81.32	59303.79	134.0137	32.8925	                  
     2673.82	226.41	39.89	  7.87	 32.84	 12013.04	 212.69	218.35	 0.11	256.53	33.77	 81.31	59337.09	134.0141	32.8926	                  
     2674.82	226.37	39.24	  7.85	 32.81	 12017.43	 212.55	218.18	 0.11	256.55	33.74	 81.31	59370.22	134.0144	32.8927	                  
     2675.82	226.33	39.02	  7.83	 32.79	 12021.73	 212.41	218.10	 0.11	256.56	33.71	 81.31	59403.20	134.0148	32.8927	                  
     2676.82	226.29	39.24	  7.82	 32.76	 12025.89	 212.27	218.10	 0.11	256.58	33.68	 81.30	59436.03	134.0151	32.8928	                  
     2677.82	226.25	39.77	  7.80	 32.74	 12029.96	 212.16	218.17	 0.11	256.60	33.66	 81.30	59468.75	134.0154	32.8929	                  
     2678.82	226.20	40.42	  7.78	 32.72	 12034.12	 212.02	218.27	 0.11	256.62	33.63	 81.30	59501.58	134.0158	32.8930	                  
     2679.82	226.16	41.04	  7.77	 32.70	 12038.42	 211.88	218.35	 0.11	256.64	33.61	 81.29	59534.77	134.0161	32.8930	                  
     2680.82	226.12	41.49	  7.75	 32.68	 12042.73	 211.74	218.41	 0.11	256.66	33.58	 81.29	59568.27	134.0165	32.8931	                  
     2681.82	226.09	41.73	  7.73	 32.66	 12047.01	 211.61	218.43	 0.11	256.68	33.56	 81.29	59601.89	134.0168	32.8932	                  
     2682.82	226.07	41.86	  7.71	 32.64	 12051.37	 211.47	218.44	 0.11	256.71	33.54	 81.29	59635.51	134.0172	32.8932	                  
     2683.82	226.05	41.96	  7.69	 32.62	 12055.85	 211.32	218.44	 0.11	256.74	33.52	 81.28	59669.14	134.0175	32.8933	                  
     2684.82	226.02	42.02	  7.67	 32.61	 12060.42	 211.18	218.43	 0.11	256.77	33.50	 81.28	59702.77	134.0179	32.8934	                  
     2685.82	225.99	42.01	  7.64	 32.59	 12065.06	 211.03	218.39	 0.11	256.81	33.48	 81.28	59736.41	134.0182	32.8934	                  
     2686.82	225.94	41.99	  7.61	 32.58	 12069.64	 210.88	218.35	 0.11	256.85	33.46	 81.27	59769.96	134.0186	32.8935	                  
     2687.82	225.90	42.01	  7.58	 32.57	 12074.10	 210.74	218.32	 0.11	256.90	33.44	 81.27	59803.39	134.0189	32.8936	                  
     2688.82	225.87	42.08	  7.55	 32.56	 12078.48	 210.60	218.30	 0.11	256.95	33.42	 81.27	59836.76	134.0193	32.8937	                  
     2689.82	225.85	42.17	  7.51	 32.54	 12082.82	 210.46	218.30	 0.11	257.00	33.40	 81.26	59870.17	134.0196	32.8937	                  
     2690.82	225.82	42.24	  7.48	 32.53	 12087.10	 210.32	218.28	 0.11	257.06	33.38	 81.26	59903.62	134.0200	32.8938	                  
     2691.82	225.78	42.30	  7.44	 32.53	 12091.35	 210.19	218.26	 0.11	257.12	33.36	 81.26	59937.15	134.0203	32.8939	                  
     2692.82	225.74	42.38	  7.40	 32.52	 12095.63	 210.06	218.24	 0.11	257.18	33.35	 81.26	59970.88	134.0207	32.8939	                  
     2693.82	225.69	42.52	  7.35	 32.51	 12100.07	 209.92	218.22	 0.11	257.25	33.33	 81.25	60004.79	134.0210	32.8940	                  
     2694.82	225.65	42.70	  7.31	 32.50	 12104.74	 209.77	218.22	 0.11	257.32	33.32	 81.25	60038.69	134.0214	32.8941	                  
     2695.82	225.61	42.91	  7.26	 32.50	 12109.62	 209.61	218.22	 0.11	257.40	33.30	 81.25	60072.36	134.0217	32.8941	                  
     2696.82	225.58	43.10	  7.22	 32.49	 12114.60	 209.45	218.23	 0.11	257.48	33.29	 81.25	60105.65	134.0221	32.8942	                  
     2697.82	225.55	43.23	  7.17	 32.49	 12119.60	 209.30	218.23	 0.11	257.56	33.27	 81.25	60138.52	134.0224	32.8943	                  
     2698.82	225.52	43.25	  7.12	 32.49	 12124.56	 209.14	218.20	 0.11	257.65	33.26	 81.25	60171.10	134.0228	32.8943	                  
     2699.82	225.49	43.16	  7.06	 32.49	 12129.41	 208.98	218.16	 0.11	257.74	33.25	 81.24	60203.44	134.0231	32.8944	                  
     2700.82	225.46	42.98	  7.01	 32.49	 12134.01	 208.83	218.09	 0.11	257.83	33.24	 81.24	60235.52	134.0234	32.8944	                  
     2701.82	225.42	42.74	  6.95	 32.49	 12138.31	 208.70	218.01	 0.11	257.92	33.23	 81.24	60267.64	134.0238	32.8945	                  
     2702.82	225.39	42.47	  6.90	 32.50	 12142.47	 208.58	217.93	 0.10	258.02	33.22	 81.24	60300.26	134.0241	32.8946	                  
     2703.82	225.35	42.21	  6.84	 32.50	 12146.64	 208.44	217.84	 0.10	258.12	33.21	 81.23	60333.48	134.0244	32.8946	                  
     2704.82	225.30	41.99	  6.78	 32.51	 12150.92	 208.30	217.76	 0.10	258.22	33.21	 81.23	60367.15	134.0248	32.8947	                  
     2705.82	225.26	41.84	  6.72	 32.52	 12155.46	 208.16	217.68	 0.10	258.32	33.20	 81.23	60400.89	134.0252	32.8948	                  
     2706.82	225.21	41.77	  6.66	 32.53	 12160.37	 208.01	217.63	 0.10	258.43	33.20	 81.23	60434.47	134.0255	32.8948	                  
     2707.82	225.17	41.81	  6.60	 32.54	 12165.74	 207.85	217.59	 0.10	258.53	33.20	 81.22	60467.93	134.0258	32.8949	                  
     2708.82	225.12	41.97	  6.54	 32.55	 12171.43	 207.65	217.58	 0.10	258.64	33.20	 81.22	60501.39	134.0262	32.8950	                  
     2709.82	225.06	42.23	  6.48	 32.56	 12177.09	 207.47	217.58	 0.10	258.74	33.20	 81.22	60534.82	134.0265	32.8950	                  
     2710.82	225.00	42.51	  6.42	 32.58	 12182.41	 207.30	217.58	 0.10	258.85	33.20	 81.22	60568.05	134.0269	32.8951	                  
     2711.82	224.94	42.70	  6.36	 32.59	 12187.33	 207.15	217.56	 0.10	258.96	33.21	 81.22	60601.04	134.0272	32.8951	                  
     2712.82	224.89	42.72	  6.30	 32.61	 12192.01	 207.01	217.52	 0.10	259.07	33.21	 81.22	60633.90	134.0276	32.8952	                  
     2713.82	224.85	42.51	  6.24	 32.63	 12196.69	 206.87	217.43	 0.10	259.18	33.22	 81.22	60666.78	134.0279	32.8952	                  
     2714.82	224.81	42.04	  6.18	 32.65	 12201.51	 206.71	217.31	 0.10	259.29	33.22	 81.22	60699.76	134.0283	32.8953	                  
     2715.82	224.78	41.37	  6.12	 32.66	 12206.36	 206.55	217.14	 0.10	259.39	33.23	 81.22	60732.80	134.0286	32.8953	                  
     2716.82	224.74	40.59	  6.06	 32.68	 12211.09	 206.41	216.95	 0.09	259.50	33.24	 81.22	60765.83	134.0290	32.8954	                  
     2717.82	224.71	39.85	  6.00	 32.70	 12215.79	 206.27	216.77	 0.09	259.60	33.24	 81.21	60798.88	134.0293	32.8954	                  
     2718.82	224.67	39.23	  5.94	 32.72	 12220.56	 206.12	216.60	 0.09	259.70	33.25	 81.21	60832.04	134.0297	32.8955	                  
     2719.82	224.63	38.77	  5.89	 32.73	 12225.23	 205.96	216.47	 0.09	259.80	33.26	 81.21	60865.22	134.0300	32.8955	                  
     2720.82	224.60	38.52	  5.84	 32.75	 12229.58	 205.82	216.39	 0.09	259.90	33.26	 81.21	60898.54	134.0304	32.8956	                  
     2721.82	224.56	38.50	  5.78	 32.76	 12233.57	 205.70	216.35	 0.09	259.99	33.27	 81.21	60932.17	134.0307	32.8957	 U                
     2722.82	224.52	38.64	  5.74	 32.78	 12237.39	 205.59	216.34	 0.09	260.08	33.27	 81.21	60966.13	134.0311	32.8957	                  
     2723.82	224.48	38.91	  5.69	 32.79	 12241.33	 205.47	216.36	 0.09	260.16	33.28	 81.21	61000.45	134.0314	32.8958	                  
     2724.82	224.44	39.26	  5.64	 32.80	 12245.54	 205.33	216.40	 0.09	260.24	33.28	 81.21	61035.05	134.0318	32.8958	                  
     2725.82	224.40	39.70	  5.60	 32.81	 12249.88	 205.18	216.45	 0.09	260.31	33.29	 81.21	61069.53	134.0322	32.8959	                  
     2726.82	224.35	40.22	  5.56	 32.82	 12254.16	 205.06	216.51	 0.09	260.39	33.29	 81.21	61103.59	134.0325	32.8959	                  
     2727.82	224.30	40.73	  5.52	 32.83	 12258.48	 204.93	216.57	 0.09	260.46	33.29	 81.21	61137.12	134.0329	32.8960	                  
     2728.82	224.26	41.11	  5.48	 32.84	 12263.05	 204.79	216.61	 0.09	260.52	33.29	 81.21	61170.09	134.0332	32.8960	                  
     2729.82	224.21	41.31	  5.45	 32.84	 12267.96	 204.64	216.61	 0.09	260.58	33.29	 81.21	61202.72	134.0336	32.8960	                  
     2730.82	224.17	41.31	  5.41	 32.85	 12273.05	 204.46	216.56	 0.09	260.64	33.29	 81.21	61235.14	134.0339	32.8961	                  
     2731.82	224.13	41.12	  5.38	 32.85	 12278.09	 204.31	216.49	 0.09	260.70	33.29	 81.21	61267.44	134.0342	32.8961	                  
     2732.82	224.08	40.79	  5.35	 32.85	 12282.97	 204.17	216.38	 0.09	260.75	33.28	 81.21	61299.75	134.0346	32.8962	                  
     2733.82	224.04	40.38	  5.32	 32.85	 12287.71	 204.02	216.26	 0.09	260.80	33.28	 81.21	61332.42	134.0349	32.8962	                  
     2734.82	224.00	39.96	  5.29	 32.85	 12292.26	 203.87	216.14	 0.09	260.85	33.27	 81.20	61365.63	134.0353	32.8963	                  
     2735.82	223.96	39.60	  5.26	 32.85	 12296.59	 203.74	216.02	 0.09	260.90	33.27	 81.20	61399.25	134.0356	32.8963	                  
     2736.82	223.92	39.29	  5.23	 32.84	 12300.75	 203.61	215.92	 0.08	260.94	33.26	 81.20	61433.00	134.0360	32.8964	                  
     2737.82	223.88	39.02	  5.21	 32.83	 12304.86	 203.48	215.83	 0.08	260.99	33.24	 81.20	61466.69	134.0363	32.8964	                  
     2738.82	223.83	38.78	  5.18	 32.82	 12308.98	 203.36	215.74	 0.08	261.03	33.23	 81.20	61500.19	134.0367	32.8965	                  
     2739.82	223.79	38.61	  5.15	 32.81	 12313.20	 203.23	215.66	 0.08	261.07	33.21	 81.20	61533.55	134.0370	32.8965	                  
     2740.82	223.75	38.53	  5.13	 32.80	 12317.46	 203.08	215.61	 0.08	261.11	33.20	 81.20	61566.92	134.0374	32.8966	                  
     2741.82	223.72	38.53	  5.10	 32.78	 12321.62	 202.95	215.58	 0.08	261.15	33.18	 81.20	61600.31	134.0377	32.8966	                  
     2742.82	223.68	38.58	  5.08	 32.77	 12325.77	 202.85	215.55	 0.08	261.19	33.16	 81.20	61633.69	134.0381	32.8967	                  
     2743.82	223.64	38.66	  5.05	 32.75	 12330.22	 202.70	215.53	 0.08	261.23	33.13	 81.20	61667.07	134.0384	32.8967	                  
     2744.82	223.59	38.73	  5.03	 32.72	 12334.89	 202.54	215.51	 0.08	261.27	33.11	 81.20	61700.45	134.0388	32.8968	                  
     2745.82	223.55	38.81	  5.00	 32.70	 12339.58	 202.40	215.48	 0.08	261.30	33.08	 81.20	61733.70	134.0391	32.8968	                  
     2746.82	223.51	38.89	  4.98	 32.67	 12344.25	 202.27	215.46	 0.08	261.34	33.05	 81.20	61766.89	134.0395	32.8968	                  
     2747.82	223.46	38.96	  4.95	 32.65	 12349.02	 202.12	215.43	 0.08	261.38	33.02	 81.20	61800.06	134.0398	32.8969	                  
     2748.82	223.42	38.98	  4.93	 32.62	 12353.78	 201.96	215.40	 0.08	261.41	32.99	 81.20	61833.27	134.0402	32.8969	                  
     2749.82	223.38	38.95	  4.90	 32.58	 12358.24	 201.81	215.35	 0.08	261.44	32.95	 81.20	61866.56	134.0406	32.8970	                  
     2750.82	223.34	38.87	  4.88	 32.55	 12362.37	 201.71	215.30	 0.08	261.47	32.92	 81.20	61900.04	134.0409	32.8970	                  
     2751.82	223.29	38.72	  4.86	 32.52	 12366.58	 201.59	215.22	 0.08	261.50	32.88	 81.20	61933.64	134.0413	32.8970	                  
     2752.82	223.24	38.45	  4.84	 32.49	 12371.17	 201.44	215.12	 0.08	261.53	32.84	 81.20	61967.26	134.0416	32.8971	                  
     2753.82	223.20	38.01	  4.82	 32.45	 12375.96	 201.28	214.99	 0.08	261.55	32.81	 81.20	62000.77	134.0420	32.8971	                  
     2754.82	223.17	37.37	  4.80	 32.42	 12380.49	 201.12	214.82	 0.07	261.57	32.77	 81.20	62034.08	134.0423	32.8972	                  
     2755.82	223.15	36.55	  4.79	 32.39	 12384.54	 201.02	214.62	 0.07	261.59	32.74	 81.20	62067.16	134.0427	32.8972	                  
     2756.82	223.13	35.60	  4.78	 32.35	 12388.37	 200.91	214.39	 0.07	261.60	32.71	 81.20	62100.04	134.0430	32.8973	                  
     2757.82	223.11	34.51	  4.77	 32.33	 12392.32	 200.78	214.12	 0.07	261.61	32.67	 81.20	62132.64	134.0434	32.8973	                  
     2758.82	223.09	33.26	  4.76	 32.30	 12396.49	 200.66	213.80	 0.07	261.62	32.65	 81.20	62164.83	134.0437	32.8974	                  
     2759.82	223.05	31.85	  4.75	 32.27	 12400.81	 200.52	213.42	 0.06	261.62	32.62	 81.20	62196.64	134.0440	32.8974	                  
     2760.82	223.00	30.37	  4.75	 32.25	 12405.15	 200.38	213.00	 0.06	261.62	32.60	 81.20	62228.15	134.0444	32.8974	                  
     2761.82	222.95	28.90	  4.75	 32.23	 12409.40	 200.26	212.56	 0.06	261.62	32.57	 81.20	62259.49	134.0447	32.8975	                  
     2762.82	222.89	27.51	  4.75	 32.21	 12413.57	 200.13	212.12	 0.05	261.62	32.56	 81.20	62290.86	134.0450	32.8975	                  
     2763.82	222.84	26.31	  4.75	 32.19	 12417.73	 200.00	211.72	 0.05	261.61	32.54	 81.20	62322.51	134.0454	32.8976	                  
     2764.82	222.80	25.49	  4.76	 32.18	 12421.90	 199.87	211.43	 0.05	261.59	32.53	 81.20	62354.51	134.0457	32.8976	                  
     2765.82	222.76	25.10	  4.76	 32.16	 12426.06	 199.75	211.28	 0.05	261.58	32.52	 81.20	62386.72	134.0460	32.8976	                  
     2766.82	222.74	25.04	  4.77	 32.15	 12430.17	 199.62	211.24	 0.05	261.55	32.51	 81.20	62418.97	134.0464	32.8977	 U                
     2767.82	222.72	25.21	  4.79	 32.15	 12434.19	 199.49	211.28	 0.05	261.53	32.50	 81.20	62451.25	134.0467	32.8977	                  
     2768.82	222.70	25.50	  4.80	 32.14	 12438.18	 199.37	211.35	 0.05	261.50	32.50	 81.20	62483.71	134.0471	32.8978	                  
     2769.82	222.67	25.80	  4.82	 32.14	 12442.26	 199.26	211.41	 0.05	261.47	32.50	 81.20	62516.44	134.0474	32.8978	                  
     2770.82	222.63	26.09	  4.84	 32.14	 12446.58	 199.13	211.47	 0.05	261.43	32.50	 81.20	62549.43	134.0477	32.8979	                  
     2771.82	222.58	26.38	  4.87	 32.14	 12451.15	 198.98	211.51	 0.05	261.39	32.50	 81.20	62582.67	134.0481	32.8979	                  
     2772.82	222.53	26.65	  4.89	 32.14	 12455.70	 198.83	211.54	 0.05	261.35	32.51	 81.20	62615.94	134.0484	32.8980	                  
     2773.82	222.47	26.91	  4.92	 32.14	 12460.04	 198.71	211.57	 0.05	261.30	32.51	 81.20	62649.10	134.0488	32.8980	                  
     2774.82	222.43	27.16	  4.95	 32.14	 12464.28	 198.59	211.60	 0.05	261.25	32.52	 81.20	62682.20	134.0491	32.8980	                  
     2775.82	222.39	27.40	  4.98	 32.14	 12468.58	 198.44	211.64	 0.05	261.20	32.52	 81.20	62715.14	134.0495	32.8981	                  
     2776.82	222.36	27.59	  5.01	 32.14	 12472.87	 198.31	211.67	 0.05	261.15	32.53	 81.20	62747.70	134.0498	32.8981	                  
